Index,Song Name,Artist,BPM,Key,Genre
1568,13 NLE Choppa - Shotta Flow Remix ft. Blueface (Dir. by @_ColeBennett_).mp3,Lyrical Lemonade,120.1443099975586,D minor,Unknown
1569,9 01 Long Time (Intro).mp3,Playboi Carti,143.97100830078125,A minor,Rap
1570,4 01 Ghostface Killers (feat. Travis Scott).mp3,"21 Savage, Offset & Metro Boomin",82.99483489990234,D minor,Hip-Hop/Rap
1571,10 48 - Migos - Stir fry.mp3,Migos,91.04417419433594,A minor,Pop
1572,8 19. Kodak Black – Love & War.mp3,Kodak Black,72.51315307617188,D major,Contemporary Hip Hop
1573,18 16 P2.mp3,Lil Uzi Vert,154.9004364013672,B minor,Unknown
1574,15 14 Playboi Carti - FlatBed Freestyle.mp3,Playboi Carti,76.48614501953125,C# minor,Hip-Hop
1575,16 04 - Suu Whoop.mp3,YG,162.33682250976562,D minor,Unknown
1576,3 Xavier Wulf - Kid Cudi (Remix).mp3,Xavier Wulf,162.4575958251953,G minor,Rap/Hip Hop
1577,6 Travis_Scott_ft._Kanye_West___Lil_Uzi_Vert-Watch-DJ_Intro_Dirty-29294618.mp3,Travis Scott ft. Kanye West & Lil Uzi Vert,78.52304077148438,B minor,Hip Hop/Rap
1578,17 Lil Uzi Vert - XO TOUR Llif3.mp3,Lil Uzi Vert,154.8123321533203,B minor,Hip-Hop/Rap
1579,5 1-03 Sauce It Up.mp3,Lil Uzi Vert,162.10592651367188,C# minor,Other
1580,14 1-02 I must apologise.mp3,PinkPantheress,78.4910888671875,Ab minor,Atmospheric Drum and Bass
1581,7 @ MEH (Edit) [feat. Future].mp3,Playboi Carti,75.496337890625,B minor,Hip-Hop/Rap
1582,2 10 Fell In Luv (feat. Bryson Tiller).mp3,Playboi Carti,163.28285217285156,F major,Unknown
1583,1 02 Magnolia.mp3,Playboi Carti,163.34286499023438,B minor,Hip-Hop
1584,12 2 Chainz ft Quavo & Gucci Mane - Good Drank (Dirty).mp3,2 Chainz ft Quavo & Gucci Mane,129.51217651367188,G major,Hip Hop
1585,"11 51 - Gucci Mane, Bruno Mars & Kodak Black - Wake Up In The Sky (PO Clean Edit).mp3","Gucci Mane, Bruno Mars & Kodak Black",143.043212890625,C major,Pop
1586,Four Tet - Three - 06 - 31 Bloom.flac,Unknown,126.9337158203125,D minor,Unknown
1587,Better.mp3,Unknown,131.95484924316406,Ab major,Unknown
1588,Oliver Henry - What Could Have Been (Original Mix).mp3,Oliver Henry,125.96952056884766,Eb major,Melodic House & Techno
1589,13-Raver.flac,Unknown,124.1406478881836,C major,Unknown
1590,ළඕı  π....mp3,Unknown,125.74845123291016,E major,Unknown
1591,01 - ItsNotREEAALLLLLLLL.flac,Unknown,124.99981689453125,D minor,Unknown
1592,Libianca - People (Fred again... edit) (Unreleased from Rooftop Live).mp3,Unknown,127.99529266357422,F# minor,Unknown
1593,nimino - I Only Smoke When I Drink.mp3,Various Artists,126.85413360595703,B minor,Pop/Club/Rap/Trap/R&B/EDM
1594,Bryson Tiller - Intro (Difference)[Audio].mp3,Unknown,110.5369644165039,E major,Unknown
1595,Take Care.mp3,Unknown,122.07514953613281,C minor,Unknown
1596,Bryson Tiller - Let Em' Know (Audio).mp3,Unknown,110.35554504394531,A major,Unknown
1597,August Alsina – Wait (Official Audio).mp3,Unknown,144.6322784423828,E major,Unknown
1598,Frank Oceon - Chanel (Lyrics).mp3,Unknown,110.04146575927734,C minor,Unknown
1599,Daniel Caesar - Streetcar (Lyrics).mp3,Unknown,109.95967864990234,C minor,Unknown
1600,Frank Ocean - Pink + White.mp3,Unknown,106.67526245117188,A major,Unknown
1601,The Weeknd_Starboy_01_Starboy.flac,Unknown,93.0076675415039,A minor,Unknown
1602,04 - Low.mp3,SZA,144.88153076171875,C minor,Other
1603,sweet sweet.mp3,Unknown,142.07968139648438,F major,Unknown
1604,03 - Blackbear - i miss the old u.mp3,blackbear,134.79904174804688,C minor,Unknown
1605,Billie Eilish - NDA (Official Music Video).mp3,Unknown,84.91914367675781,G minor,Unknown
1606,01 Tantrum.flac,Unknown,137.6094207763672,A minor,Unknown
1607,03. Fill The Void.mp3,"The Weeknd, Lily Rose Depp, Ramsey",151.80654907226562,F minor,Films/Games
1608,Mariah Carey - Obsessed.mp3,Mariah Carey,86.5003433227539,C minor,Pop
1609,183. Metro Boomin - Too Many Nights.mp3,"Metro Boomin, Future, Don Toliver",87.89257049560547,G minor,Rap/Hip Hop
1610,04 - Often.flac,Unknown,135.04434204101562,C minor,Unknown
1611,08 - Candy.flac,Unknown,125.22603607177734,C minor,Unknown
1612,1-10 Break it off (Bonus).mp3,PinkPantheress,85.69343566894531,F# minor,Liquid Drum and Bass
1613,04 - Often.mp3,The Weeknd,135.06686401367188,C minor,R&B
1614,4 - Often.flac,Unknown,133.55938720703125,C minor,Unknown
1615,040. Doja Cat - Agora Hills.mp3,Doja Cat,122.993896484375,B major,Rap/Hip Hop
1616,Softcore.flac,Unknown,94.01219940185547,D minor,Unknown
1617,04 - Low.flac,Unknown,144.9047088623047,C minor,Unknown
1618,05. MOJABI GHOST.mp3,Tainy & Bad Bunny,122.07001495361328,A major,Hip-Hop/Rap
1619,"02. PASIEMPRE (feat. Myke Towers, Omar Courtz & Arca).mp3","Tainy, Arcangel & Jhayco",108.37034606933594,C major,Hip-Hop/Rap
1620,05 Lush.mp3,Four Tet,132.97714233398438,C# minor,electronic
1621,"Eladio Carrion, Bad Bunny - Coco Chanel.mp3","Eladio Carrion, Bad Bunny",140.035400390625,Bb minor,Unknown
1622,"Tainy, Rauw Alejandro & Skrillex - VOLVER (feat. Four Tet).mp3","Tainy, Rauw Alejandro & Skrillex",154.7853240966797,D major,Unknown
1623,Rauw-Alejandro-Bizarrap-BABY-HELLO.mp3,Rauw Alejandro,130.0073699951172,C# minor,Pop
1624,05 - Jeanette.mp3,Kelly Lee Owens,129.9975128173828,Eb minor,Electronic
1625,Tainy - obstáculo.mp3,Unknown,111.7920913696289,B major,Unknown
1626,bb.mp3,Unknown,120.03377532958984,C major,Unknown
1627,2.17 - Edesio vs. Boris Dlugosch - Blen Blen (Club Tropicana Mix).mp3,Edesio vs. Boris Dlugosch,127.78055572509766,E minor,House
1628,David Penn - Nobody (Club Mix).mp3,Unknown,121.9914779663086,F minor,Other
1629,Adryiano - Got U Lovin (Original Mix).mp3,Adryiano,126.01261138916016,E minor,Deep House
1630,IAN POOLEY - CompuRhythm (Dixon 4-4 Treatment).mp3,Ian Pooley,125.01563262939453,Eb minor,Deep House
1631,01 Todd Terje - Snooze 4 Love (Origi.mp3,Unknown,117.81609344482422,G minor,Other
1632,cc.wav,Unknown,120.01862335205078,Ab major,Unknown
1633,solee-ditzingen_(einmusik_remix)-31e0c646.mp3,Solee,120.00700378417969,Eb minor,House
1634,Paul Johnson - Get Get Down (Origina.mp3,Paul Johnson,127.0237808227539,F minor,Other
1635,033. Andhim - Horse Society (Original Mix).mp3,Andhim,120.01471710205078,A major,Deep House
1636,Ngeke (Andhim Remix).mp3,Armonica,119.99469757080078,C minor,Arranjar Tech House 2AM
1637,aa.mp3,Unknown,118.2886962890625,E minor,Unknown
